,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1352,64,4,16,1023,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.812499999999925e-11,78.12499999999925,2.031311154598826
1068,60,4,15,959,1500000000.0,25000000.0,100000000,100000000.0,100.0,8.333333333333077e-11,83.33333333333077,1.9668542074363993
528,48,4,12,767,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.0416666666667008e-10,104.16666666667008,1.7734833659491194
277,40,4,10,639,1000000000.0,25000000.0,100000000,100000000.0,100.0,1.2499999999999616e-10,124.99999999999616,1.644569471624266
1351,64,4,16,1022,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.562499999999985e-10,156.2499999999985,2.031311154598826
1067,60,4,15,958,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.6666666666667478e-10,166.6666666666748,1.9668542074363993
735,52,4,13,830,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.9230769230769657e-10,192.30769230769658,1.837940313111546
527,48,4,12,766,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.0833333333334016e-10,208.33333333334016,1.7734833659491194
1350,64,4,16,1021,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.3437499999999776e-10,234.37499999999775,2.031311154598826
1066,60,4,15,957,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.5000000000000555e-10,250.00000000000554,1.9668542074363993
924,56,4,14,893,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.6785714285714596e-10,267.85714285714596,1.9023972602739727
734,52,4,13,829,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.8846153846154486e-10,288.4615384615449,1.837940313111546
1349,64,4,16,1020,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.12499999999997e-10,312.499999999997,2.031311154598826
1065,60,4,15,956,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.333333333333363e-10,333.3333333333363,1.9668542074363993
923,56,4,14,892,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.571428571428613e-10,357.1428571428613,1.9023972602739727
275,40,4,10,637,1000000000.0,25000000.0,100000000,100000000.0,100.0,3.750000000000017e-10,375.0000000000017,1.644569471624266
1348,64,4,16,1019,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.9062499999999626e-10,390.62499999999625,2.031311154598826
1064,60,4,15,955,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.166666666666671e-10,416.6666666666671,1.9668542074363993
922,56,4,14,891,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.464285714285766e-10,446.4285714285766,1.9023972602739727
1347,64,4,16,1018,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.687499999999955e-10,468.7499999999955,2.031311154598826
1063,60,4,15,954,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.999999999999979e-10,499.9999999999979,1.9668542074363993
921,56,4,14,890,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.357142857142919e-10,535.7142857142919,1.9023972602739727
1346,64,4,16,1017,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.46875000000008e-10,546.875000000008,2.031311154598826
731,52,4,13,826,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.769230769230765e-10,576.9230769230765,1.837940313111546
1062,60,4,15,953,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.833333333333286e-10,583.3333333333286,1.9668542074363993
1345,64,4,16,1016,1600000000.0,25000000.0,100000000,100000000.0,100.0,6.250000000000073e-10,625.0000000000073,2.031311154598826
1061,60,4,15,952,1500000000.0,25000000.0,100000000,100000000.0,100.0,6.666666666666726e-10,666.6666666666727,1.9668542074363993
423,44,4,11,698,1100000000.0,25000000.0,100000000,100000000.0,100.0,6.818181818181837e-10,681.8181818181837,1.7090264187866928
1344,64,4,16,1015,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.031250000000065e-10,703.1250000000065,2.031311154598826
522,48,4,12,761,1200000000.0,25000000.0,100000000,100000000.0,100.0,7.291666666666641e-10,729.1666666666641,1.7734833659491194
1060,60,4,15,951,1500000000.0,25000000.0,100000000,100000000.0,100.0,7.500000000000034e-10,750.0000000000034,1.9668542074363993
729,52,4,13,824,1300000000.0,25000000.0,100000000,100000000.0,100.0,7.692307692307731e-10,769.230769230773,1.837940313111546
1343,64,4,16,1014,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.812500000000058e-10,781.2500000000058,2.031311154598826
918,56,4,14,887,1400000000.0,25000000.0,100000000,100000000.0,100.0,8.035714285714247e-10,803.5714285714247,1.9023972602739727
1059,60,4,15,950,1500000000.0,25000000.0,100000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.9668542074363993
1342,64,4,16,1013,1600000000.0,25000000.0,100000000,100000000.0,100.0,8.59375000000005e-10,859.375000000005,2.031311154598826
728,52,4,13,823,1300000000.0,25000000.0,100000000,100000000.0,100.0,8.653846153846214e-10,865.3846153846214,1.837940313111546
917,56,4,14,886,1400000000.0,25000000.0,100000000,100000000.0,100.0,8.9285714285714e-10,892.85714285714,1.9023972602739727
1058,60,4,15,949,1500000000.0,25000000.0,100000000,100000000.0,100.0,9.16666666666665e-10,916.6666666666649,1.9668542074363993
1341,64,4,16,1012,1600000000.0,25000000.0,100000000,100000000.0,100.0,9.375000000000043e-10,937.5000000000043,2.031311154598826
727,52,4,13,822,1300000000.0,25000000.0,100000000,100000000.0,100.0,9.615384615384696e-10,961.5384615384696,1.837940313111546
1057,60,4,15,948,1500000000.0,25000000.0,100000000,100000000.0,100.0,9.999999999999957e-10,999.9999999999958,1.9668542074363993
1340,64,4,16,1011,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.0156250000000035e-09,1015.6250000000035,2.031311154598826
420,44,4,11,695,1100000000.0,25000000.0,100000000,100000000.0,100.0,1.022727272727269e-09,1022.727272727269,1.7090264187866928
726,52,4,13,821,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.0576923076923047e-09,1057.6923076923047,1.837940313111546
915,56,4,14,884,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.0714285714285706e-09,1071.4285714285706,1.9023972602739727
1339,64,4,16,1010,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.0937500000000028e-09,1093.7500000000027,2.031311154598826
