,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
636,32,1,16,127,1600000000.0,1562500.0,50000000,100000000.0,100.0,7.81250000000009e-11,78.12500000000091,1.5303345920988258
560,30,1,15,119,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,8.333333333333408e-11,83.33333333333408,1.4991458741030659
298,24,1,12,95,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,1.0416666666666677e-10,104.16666666666677,1.4388479492824529
141,18,1,9,71,900000000.0,2777777.777777778,50000000,100000000.0,100.0,1.3888888888888958e-10,138.8888888888896,1.4672653022396174
635,32,1,16,126,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.5625000000000016e-10,156.25000000000017,1.5303345920988258
60,14,1,7,55,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.78571428571429e-10,178.57142857142898,1.5918236301369864
387,26,1,13,102,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.9230769230769327e-10,192.30769230769326,1.4521230054192382
27,12,1,6,47,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.0833333333333354e-10,208.33333333333354,1.7174708496412263
634,32,1,16,125,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.343749999999994e-10,234.3749999999994,1.5303345920988258
558,30,1,15,117,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.500000000000006e-10,250.0000000000006,1.4991458741030659
453,28,1,14,109,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,2.6785714285714266e-10,267.85714285714266,1.4727097602739727
386,26,1,13,101,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.8846153846153824e-10,288.4615384615382,1.4521230054192382
633,32,1,16,124,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.125000000000003e-10,312.50000000000034,1.5303345920988258
557,30,1,15,116,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.33333333333333e-10,333.33333333333303,1.4991458741030659
59,14,1,7,54,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.57142857142858e-10,357.14285714285796,1.5918236301369864
187,20,1,10,77,1000000000.0,2500000.0,50000000,100000000.0,100.0,3.7500000000000005e-10,375.00000000000006,1.443006971624266
632,32,1,16,123,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.9062499999999957e-10,390.6249999999996,1.5303345920988258
26,12,1,6,46,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,4.166666666666671e-10,416.6666666666671,1.7174708496412263
451,28,1,14,107,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,4.4642857142857164e-10,446.4285714285717,1.4727097602739727
631,32,1,16,122,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.687500000000005e-10,468.7500000000005,1.5303345920988258
555,30,1,15,114,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.999999999999995e-10,499.99999999999955,1.4991458741030659
58,14,1,7,53,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.357142857142853e-10,535.7142857142853,1.5918236301369864
630,32,1,16,121,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.468749999999997e-10,546.8749999999998,1.5303345920988258
383,26,1,13,98,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.769230769230765e-10,576.9230769230765,1.4521230054192382
554,30,1,15,113,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.833333333333336e-10,583.3333333333336,1.4991458741030659
25,12,1,6,45,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,6.250000000000006e-10,625.0000000000007,1.7174708496412263
553,30,1,15,112,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,6.666666666666677e-10,666.6666666666677,1.4991458741030659
137,18,1,9,67,900000000.0,2777777.777777778,50000000,100000000.0,100.0,6.944444444444446e-10,694.4444444444446,1.4672653022396174
57,14,1,7,52,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,7.142857142857143e-10,714.2857142857143,1.5918236301369864
292,24,1,12,89,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,7.291666666666674e-10,729.1666666666674,1.4388479492824529
552,30,1,15,111,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,7.500000000000001e-10,750.0000000000001,1.4991458741030659
381,26,1,13,96,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,7.692307692307698e-10,769.2307692307697,1.4521230054192382
627,32,1,16,118,1600000000.0,1562500.0,50000000,100000000.0,100.0,7.812500000000008e-10,781.2500000000008,1.5303345920988258
447,28,1,14,103,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,8.03571428571428e-10,803.571428571428,1.4727097602739727
24,12,1,6,44,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.7174708496412263
626,32,1,16,117,1600000000.0,1562500.0,50000000,100000000.0,100.0,8.59375e-10,859.3750000000001,1.5303345920988258
380,26,1,13,95,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,8.653846153846164e-10,865.3846153846164,1.4521230054192382
56,14,1,7,51,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,8.928571428571433e-10,892.8571428571433,1.5918236301369864
550,30,1,15,109,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,9.166666666666666e-10,916.6666666666666,1.4991458741030659
625,32,1,16,116,1600000000.0,1562500.0,50000000,100000000.0,100.0,9.37500000000001e-10,937.500000000001,1.5303345920988258
135,18,1,9,65,900000000.0,2777777.777777778,50000000,100000000.0,100.0,9.722222222222221e-10,972.2222222222222,1.4672653022396174
445,28,1,14,101,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,9.82142857142857e-10,982.142857142857,1.4727097602739727
624,32,1,16,115,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.0156250000000002e-09,1015.6250000000002,1.5303345920988258
233,22,1,11,79,1100000000.0,2272727.272727273,50000000,100000000.0,100.0,1.0227272727272723e-09,1022.7272727272723,1.4348786915139657
23,12,1,6,43,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,1.041666666666666e-09,1041.666666666666,1.7174708496412263
55,14,1,7,50,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.0714285714285723e-09,1071.4285714285722,1.5918236301369864
623,32,1,16,114,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.0937499999999995e-09,1093.7499999999995,1.5303345920988258
134,18,1,9,64,900000000.0,2777777.777777778,50000000,100000000.0,100.0,1.1111111111111117e-09,1111.1111111111118,1.4672653022396174
181,20,1,10,71,1000000000.0,2500000.0,50000000,100000000.0,100.0,1.1250000000000001e-09,1125.0000000000002,1.443006971624266
377,26,1,13,92,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.1538461538461546e-09,1153.8461538461547,1.4521230054192382
622,32,1,16,113,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.1718750000000004e-09,1171.8750000000005,1.5303345920988258
