,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
389,64,4,16,1023,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.812499999999925e-11,78.12499999999925,2.031311154598826
256,60,4,15,959,1500000000.0,25000000.0,100000000,100000000.0,100.0,8.333333333333077e-11,83.33333333333077,1.9668542074363993
118,52,4,13,831,1300000000.0,25000000.0,100000000,100000000.0,100.0,9.615384615384829e-11,96.15384615384829,1.837940313111546
56,48,4,12,767,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.0416666666667008e-10,104.16666666667008,1.7734833659491194
388,64,4,16,1022,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.562499999999985e-10,156.2499999999985,2.031311154598826
255,60,4,15,958,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.6666666666667478e-10,166.6666666666748,1.9668542074363993
184,56,4,14,894,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.7857142857143064e-10,178.57142857143066,1.9023972602739727
117,52,4,13,830,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.9230769230769657e-10,192.30769230769658,1.837940313111546
55,48,4,12,766,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.0833333333334016e-10,208.33333333334016,1.7734833659491194
387,64,4,16,1021,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.3437499999999776e-10,234.37499999999775,2.031311154598826
254,60,4,15,957,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.5000000000000555e-10,250.00000000000554,1.9668542074363993
183,56,4,14,893,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.6785714285714596e-10,267.85714285714596,1.9023972602739727
116,52,4,13,829,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.8846153846154486e-10,288.4615384615449,1.837940313111546
386,64,4,16,1020,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.12499999999997e-10,312.499999999997,2.031311154598826
253,60,4,15,956,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.333333333333363e-10,333.3333333333363,1.9668542074363993
