,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
851,64,2,16,1023,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.812499999999925e-11,78.12499999999925,2.031311154598826
700,60,2,15,959,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333077e-11,83.33333333333077,1.9668542074363993
486,52,2,13,831,1300000000.0,25000000.0,50000000,100000000.0,100.0,9.615384615384829e-11,96.15384615384829,1.837940313111546
358,48,2,12,767,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.0416666666667008e-10,104.16666666667008,1.7734833659491194
301,44,2,11,703,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.1363636363636616e-10,113.63636363636616,1.7090264187866928
216,40,2,10,639,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.2499999999999616e-10,124.99999999999616,1.644569471624266
141,36,2,9,575,900000000.0,25000000.0,50000000,100000000.0,100.0,1.3888888888888462e-10,138.88888888888462,1.5801125244618395
850,64,2,16,1022,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.562499999999985e-10,156.2499999999985,2.031311154598826
699,60,2,15,958,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6666666666667478e-10,166.6666666666748,1.9668542074363993
595,56,2,14,894,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7857142857143064e-10,178.57142857143066,1.9023972602739727
485,52,2,13,830,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9230769230769657e-10,192.30769230769658,1.837940313111546
357,48,2,12,766,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.0833333333334016e-10,208.33333333334016,1.7734833659491194
300,44,2,11,702,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.2727272727273232e-10,227.2727272727323,1.7090264187866928
849,64,2,16,1021,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3437499999999776e-10,234.37499999999775,2.031311154598826
698,60,2,15,957,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5000000000000555e-10,250.00000000000554,1.9668542074363993
594,56,2,14,893,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6785714285714596e-10,267.85714285714596,1.9023972602739727
140,36,2,9,574,900000000.0,25000000.0,50000000,100000000.0,100.0,2.7777777777778247e-10,277.7777777777825,1.5801125244618395
484,52,2,13,829,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8846153846154486e-10,288.4615384615449,1.837940313111546
848,64,2,16,1020,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.12499999999997e-10,312.499999999997,2.031311154598826
697,60,2,15,956,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.333333333333363e-10,333.3333333333363,1.9668542074363993
299,44,2,11,701,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.4090909090909847e-10,340.9090909090985,1.7090264187866928
593,56,2,14,892,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.571428571428613e-10,357.1428571428613,1.9023972602739727
214,40,2,10,637,1000000000.0,25000000.0,50000000,100000000.0,100.0,3.750000000000017e-10,375.0000000000017,1.644569471624266
483,52,2,13,828,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.846153846153799e-10,384.6153846153799,1.837940313111546
847,64,2,16,1019,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.9062499999999626e-10,390.62499999999625,2.031311154598826
696,60,2,15,955,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666671e-10,416.6666666666671,1.9668542074363993
592,56,2,14,891,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.464285714285766e-10,446.4285714285766,1.9023972602739727
298,44,2,11,700,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.545454545454514e-10,454.5454545454514,1.7090264187866928
846,64,2,16,1018,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.687499999999955e-10,468.7499999999955,2.031311154598826
482,52,2,13,827,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.807692307692282e-10,480.7692307692282,1.837940313111546
695,60,2,15,954,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.999999999999979e-10,499.9999999999979,1.9668542074363993
354,48,2,12,763,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333372e-10,520.8333333333372,1.7734833659491194
591,56,2,14,890,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142919e-10,535.7142857142919,1.9023972602739727
845,64,2,16,1017,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.46875000000008e-10,546.875000000008,2.031311154598826
138,36,2,9,572,900000000.0,25000000.0,50000000,100000000.0,100.0,5.555555555555517e-10,555.5555555555517,1.5801125244618395
