,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
4479,64,2,16,1023,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.812499999999925e-11,78.12499999999925,2.031311154598826
3455,60,2,15,959,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333077e-11,83.33333333333077,1.9668542074363993
1599,52,2,13,831,1300000000.0,25000000.0,50000000,100000000.0,100.0,9.615384615384829e-11,96.15384615384829,1.837940313111546
767,48,2,12,767,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.0416666666667008e-10,104.16666666667008,1.7734833659491194
4478,64,2,16,1022,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.562499999999985e-10,156.2499999999985,2.031311154598826
3454,60,2,15,958,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6666666666667478e-10,166.6666666666748,1.9668542074363993
2494,56,2,14,894,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7857142857143064e-10,178.57142857143066,1.9023972602739727
1598,52,2,13,830,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9230769230769657e-10,192.30769230769658,1.837940313111546
766,48,2,12,766,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.0833333333334016e-10,208.33333333334016,1.7734833659491194
4477,64,2,16,1021,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3437499999999776e-10,234.37499999999775,2.031311154598826
3453,60,2,15,957,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5000000000000555e-10,250.00000000000554,1.9668542074363993
2493,56,2,14,893,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6785714285714596e-10,267.85714285714596,1.9023972602739727
1597,52,2,13,829,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8846153846154486e-10,288.4615384615449,1.837940313111546
4476,64,2,16,1020,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.12499999999997e-10,312.499999999997,2.031311154598826
3452,60,2,15,956,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.333333333333363e-10,333.3333333333363,1.9668542074363993
2492,56,2,14,892,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.571428571428613e-10,357.1428571428613,1.9023972602739727
1596,52,2,13,828,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.846153846153799e-10,384.6153846153799,1.837940313111546
4475,64,2,16,1019,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.9062499999999626e-10,390.62499999999625,2.031311154598826
3451,60,2,15,955,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666671e-10,416.6666666666671,1.9668542074363993
2491,56,2,14,891,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.464285714285766e-10,446.4285714285766,1.9023972602739727
4474,64,2,16,1018,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.687499999999955e-10,468.7499999999955,2.031311154598826
1595,52,2,13,827,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.807692307692282e-10,480.7692307692282,1.837940313111546
3450,60,2,15,954,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.999999999999979e-10,499.9999999999979,1.9668542074363993
763,48,2,12,763,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333372e-10,520.8333333333372,1.7734833659491194
2490,56,2,14,890,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142919e-10,535.7142857142919,1.9023972602739727
4473,64,2,16,1017,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.46875000000008e-10,546.875000000008,2.031311154598826
1594,52,2,13,826,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.769230769230765e-10,576.9230769230765,1.837940313111546
3449,60,2,15,953,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333286e-10,583.3333333333286,1.9668542074363993
4472,64,2,16,1016,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.250000000000073e-10,625.0000000000073,2.031311154598826
