,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
4127,32,1,32,255,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.812499999999925e-11,78.12499999999925,1.5616457466976517
3871,31,1,31,247,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.06451612903216e-11,80.6451612903216,1.5445363297771606
2695,27,1,27,215,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.259259259259305e-11,92.59259259259305,1.4880227585707038
2167,25,1,25,199,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.000000000000009e-10,100.0000000000009,1.4689236790606652
1319,21,1,21,167,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.1904761904761822e-10,119.04761904761823,1.4577625570776256
1151,20,1,20,159,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.2499999999999946e-10,124.99999999999947,1.4625764432485322
839,18,1,18,143,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.3888888888888793e-10,138.88888888888792,1.484877826701457
695,17,1,17,135,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.4705882352941075e-10,147.05882352941074,1.5038563370553701
4126,32,1,32,254,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.562500000000018e-10,156.25000000000182,1.5616457466976517
431,15,1,15,119,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6666666666666816e-10,166.66666666666816,1.5626875407697327
311,14,1,14,111,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.7857142857143064e-10,178.57142857143066,1.6055222602739727
2694,27,1,27,214,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.851851851851861e-10,185.1851851851861,1.4880227585707038
199,13,1,13,103,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.9230769230769327e-10,192.30769230769326,1.6600556977269305
95,12,1,12,95,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.0833333333333354e-10,208.33333333333354,1.7292125326157861
1678,23,1,23,182,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,2.173913043478253e-10,217.3913043478253,1.4580532629966818
1494,22,1,22,174,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,2.27272727272729e-10,227.272727272729,1.4564051103006586
