,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
22175,64,2,32,1023,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.812499999999925e-11,78.12499999999925,2.0626223091976517
20479,62,2,31,991,1550000000.0,25000000.0,50000000,50000000.0,50.0,8.064516129032821e-11,80.64516129032822,2.029415362035225
13567,54,2,27,863,1350000000.0,25000000.0,50000000,50000000.0,50.0,9.259259259258975e-11,92.59259259258975,1.8965875733855186
10911,50,2,25,799,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.0000000000000751e-10,100.00000000000752,1.8301736790606653
7231,44,2,22,703,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.1363636363636616e-10,113.63636363636616,1.7305528375733856
5407,40,2,20,639,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.2499999999999616e-10,124.99999999999616,1.6641389432485323
4351,38,2,19,607,950000000.0,25000000.0,50000000,50000000.0,50.0,1.3157894736842885e-10,131.57894736842886,1.6309319960861057
2783,34,2,17,543,850000000.0,25000000.0,50000000,50000000.0,50.0,1.4705882352941736e-10,147.05882352941737,1.5645181017612524
22174,64,2,32,1022,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.562499999999985e-10,156.2499999999985,2.0626223091976517
20478,62,2,31,990,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.612903225806432e-10,161.2903225806432,2.029415362035225
17022,58,2,29,926,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7241379310344389e-10,172.41379310344388,1.9630014677103718
13566,54,2,27,862,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.8518518518519273e-10,185.18518518519272,1.8965875733855186
12286,52,2,26,830,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.9230769230769657e-10,192.30769230769658,1.8633806262230919
10910,50,2,25,798,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.000000000000018e-10,200.0000000000018,1.8301736790606653
8446,46,2,23,734,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.173913043478286e-10,217.39130434782862,1.7637597847358122
7230,44,2,22,702,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.2727272727273232e-10,227.2727272727323,1.7305528375733856
22173,64,2,32,1021,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.3437499999999776e-10,234.37499999999775,2.0626223091976517
