,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
16511,32,1,160,1279,1600000000.0,1562500.0,50000000,10000000.0,10.0,7.812499999999925e-11,78.12499999999925,1.4371349834882583
15487,31,1,155,1239,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,8.064516129031498e-11,80.64516129031497,1.4001010037245123
10783,27,1,135,1079,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,9.259259259258975e-11,92.59259259258975,1.2549286076683337
7487,24,1,120,959,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,1.0416666666665685e-10,104.16666666665685,1.1501982428245272
5983,22,1,110,879,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.1363636363635292e-10,113.63636363635293,1.0831619151396548
4607,20,1,100,799,1000000000.0,2500000.0,50000000,10000000.0,10.0,1.2499999999999616e-10,124.99999999999616,1.0191322162426615
3967,19,1,95,759,950000000.0,2631578.947368421,50000000,10000000.0,10.0,1.3157894736841561e-10,131.5789473684156,0.9885415593778968
2783,17,1,85,679,850000000.0,2941176.470588235,50000000,10000000.0,10.0,1.4705882352940413e-10,147.05882352940412,0.9310463911592033
16510,32,1,160,1278,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.562499999999985e-10,156.2499999999985,1.4371349834882583
15486,31,1,155,1238,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.612903225806432e-10,161.2903225806432,1.4001010037245123
13054,29,1,145,1158,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.7241379310344389e-10,172.41379310344388,1.3268607868277211
10782,27,1,135,1078,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.851851851851795e-10,185.1851851851795,1.2549286076683337
9502,26,1,130,1038,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.9230769230768334e-10,192.30769230768334,1.2195473618846906
8670,25,1,125,998,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.000000000000018e-10,200.0000000000018,1.1846183953033267
6718,23,1,115,918,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.1739130434781537e-10,217.39130434781538,1.1163532715051476
